unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2115,1.035467533785699,1.8768306487468311e-07,6.90294572477769e-09,0.9999999703153071,2.2781747157760317e-08,1.40416872339969e-08,4.138226022652597e-08,4.898834148896533e-09,0.9999999396772185
2116,-0.17920999914792238,1.374596978238687e-06,0.0014451284145221915,0.04588583820174205,0.9526690333837357,0.8042110848461873,0.004170911232953569,7.106723268450013e-05,0.19154693668817466
2117,0.19661471285885435,5.533493444654304e-08,0.003961556596006722,0.00030844914773387643,0.9957299942562594,0.6364165341243071,0.30573627546988985,0.0003563491318605972,0.05749084127394245
2118,-0.05460352854696662,3.426593482581765e-09,1.9873143158488447e-06,0.9998175367400949,0.00018047594558926142,5.8996745617230695e-08,0.9359645112852294,3.7285474674885463e-08,0.0640353924325504
2119,-0.03595454105884577,3.410265930857366e-05,0.05191298437596183,0.002613881184584461,0.9454731344394537,0.3235478709345893,0.2606401211371366,0.10814274578834748,0.3076692621399265
2120,0.03117077693773394,0.9999997836739529,6.51800884660249e-05,0.9999348121931055,7.718428477295763e-09,3.829215910685994e-10,2.5452433397530248e-08,4.25241718853244e-07,0.9999995489229262
2121,0.3582597107092369,8.557660154897378e-07,8.410485036369477e-07,0.999999107720707,5.123078940770481e-08,5.513524152634215e-07,0.025402459315728963,1.3377414082358184e-05,0.9745836119177734
2122,0.22774759184745824,2.187204145602422e-07,0.9615284290343465,0.015269836012454116,0.023201734953199587,2.7495806968056274e-10,0.999999983304729,7.044337090210279e-12,1.6413268620367522e-08
2123,0.2747964034975589,4.083587397042641e-09,2.3562216955594763e-08,0.999999622509353,3.5392842994458866e-07,2.346037376508321e-10,8.642853035932055e-09,1.1056604644219718e-09,0.9999999900168827
2124,0.6786746809753393,5.912284264937623e-06,1.1812422569209132e-08,0.9999999818259292,6.361648266102351e-09,1.4730070381836321e-06,0.0008634597016353103,1.8711225365772203e-06,0.99913319616879
2125,-0.048256051286072514,6.62819035948059e-09,0.0002562897708931814,0.999743631237233,7.899187401054056e-08,4.1339758304290487e-10,1.2548338573059404e-06,5.976004291693631e-09,0.9999987387767408
2126,0.008442942123464959,0.8454185147191202,2.1916026180158587e-09,0.9999998793510624,1.1845733492552347e-07,4.076632757352824e-07,0.0015511495658468563,1.0255029832490127e-06,0.9984474172678941
2127,0.8594123029788892,3.971629248465547e-08,1.2888152844589265e-08,0.9999640751112004,3.591200064656617e-05,0.13363172132599946,4.401820833502041e-06,2.1585268274715913e-06,0.8663617183263396
2128,0.16562279304024632,3.2131899264191664e-08,0.0017104250391880725,0.9982876799118148,1.8950489969113062e-06,3.1731363444204805e-08,6.963846716835376e-07,5.001437864715869e-09,0.9999992668825269
2129,0.040630293905750736,1.58107610350487e-10,1.1598861424246596e-07,0.9650810101138602,0.03491887389752556,1.386873367603524e-07,1.5195165948131032e-07,6.809884461601523e-09,0.9999997025511193
2130,-0.025335742252774178,0.9974551797521751,0.00023759395571779483,0.8499299638334531,0.14983244221082895,1.8280020198865165e-06,4.7098490416081295e-06,3.608485475949999e-06,0.9999898536634626
2131,0.35495003221028915,8.003959104493442e-08,0.0011649150707040807,0.9868596830100912,0.011975401919204851,1.495239992944171e-06,0.8058298584211937,3.992808828359787e-07,0.19416824705793054
2132,0.057621786591484016,4.965217452434907e-08,0.9781906695352405,0.020686420404280897,0.0011229100604785152,1.1864267200529098e-07,0.9999606144001457,1.73788022439041e-08,3.924957838003483e-05
2133,0.18113454730925377,1.4347264021124562e-08,7.145643585879211e-08,0.9999934411476427,6.487395921331672e-06,1.0293651225911112e-10,4.4996116822007665e-09,7.219204511744645e-11,0.9999999953252598
2134,0.34582750188346784,5.58763765349986e-09,0.0006293635402040516,0.10784072660786098,0.8915299098519349,2.943159896684462e-06,5.07925235726512e-05,2.7308084160361495e-06,0.9999435335081147
2135,-0.029196824702701987,0.9999996920156686,2.1880746137916717e-06,0.999997790794558,2.1130828375471564e-08,1.5157691967160334e-08,6.455698259916827e-06,8.401238595833353e-07,0.9999926890201885
2136,0.468043373534504,2.4352285819456907e-07,3.522637660964192e-08,0.9977925692113683,0.0022073955622552138,0.5000874156855326,0.45442975803644614,5.693613009937692e-06,0.04547713266501136
2137,0.20941625131304167,0.015438925034823674,3.053867952613258e-08,0.9999998600925823,1.0936873812708188e-07,2.0694769605704096e-09,0.9998758243951329,3.110903136563796e-08,0.0001241424263586642
2138,0.29674257028578843,7.896088172917116e-09,1.192994004081305e-08,0.9999088054027939,9.118266726593434e-05,2.9128248626937392e-08,2.6732564763623907e-06,7.69961334860982e-09,0.9999972899156617
2139,-0.026403610064491816,1.3023160282969038e-07,2.526066110234711e-06,0.999976302640718,2.1171293171520688e-05,1.3438001884442964e-08,8.54374345371223e-08,3.1267174372656335e-07,0.9999995884528199
2140,0.17672804232361106,7.235255739555804e-09,9.537855250053534e-06,0.9999893303761789,1.1317685710454653e-06,7.371646559243294e-09,4.6642263693996166e-08,1.0077010398485253e-08,0.9999999359090793
2141,0.06108058940980674,2.4250567481575703e-06,8.323822746787165e-07,0.9999990391159703,1.2850175498048836e-07,9.902758024415346e-06,0.9686531382690361,6.285766059670697e-08,0.03133689611527903
2142,0.6849277552180129,0.9928873255279824,1.3547492482948434e-11,0.999999977393149,2.259330350800861e-08,6.574536702379219e-05,9.411724712857558e-08,5.029260332997844e-09,0.9999341554864688
2143,0.12503065049961196,0.0005577244606420418,4.5450905333261694e-07,0.999998006414397,1.5390765497691529e-06,2.6995390175365592e-08,0.9998480518255202,8.80200234256333e-09,0.00015191237708727902
2144,-0.00813013924682565,3.079947572705681e-07,1.910274867199284e-07,0.999995524369041,4.2846034722144776e-06,1.6258468504728632e-07,0.5384341860758041,2.0884418519551597e-06,0.4615635628976589
2145,0.21654791923873218,1.0839387623460945e-09,0.0009529528552933849,8.312142884134985e-05,0.9989639257158652,2.1961017225499715e-05,0.9999723630395371,9.970170251938934e-09,5.665973067042146e-06
2146,0.3590987615923266,1.0055984504077717e-08,8.881026724613616e-07,0.9999989181860262,1.9371130130399916e-07,3.849078273027689e-08,4.613331245528694e-08,5.0471409327835265e-08,0.9999998649044954
2147,0.8886987419384594,1.1949176202431284e-07,6.313165400690041e-08,0.9999999285059726,8.362373372989592e-09,1.1108259823622137e-08,1.9524142806874526e-06,2.4102520152705707e-08,0.9999980123749392
2148,0.4176306343738308,1.1903059902621162e-08,1.9251151611051493e-09,0.9999999717522129,2.632267185757783e-08,6.845466270551486e-08,6.812935894920375e-05,6.367919958030761e-08,0.9999317385071886
2149,-0.14378117517223468,0.9999362521515817,0.4073875441818962,0.5878049282773786,0.004807527540725172,0.0001642688479514295,0.0057648907306009824,0.0003485526165094102,0.9937222878049382
2150,-0.08749756169344218,0.9999751737400742,2.4440266921175348e-06,0.9999646798721885,3.287610111944123e-05,2.109286686851095e-06,1.7481424765449234e-08,1.4181582113385354e-08,0.9999978590503062
2151,0.01821589028386493,2.53260292722662e-05,6.870441006058034e-07,1.1848645253086397e-05,0.9999874643106464,0.9687062258923483,2.7475330039703886e-05,2.211419935188908e-05,0.031244184578260045
2152,0.9389054659934011,1.2273704011773797e-06,2.236967536946314e-07,0.9999997535703661,2.2732880096402872e-08,3.011636597576806e-08,4.322655654913747e-05,7.338257996407553e-08,0.9999566699445049
2153,0.5938416451197431,3.601925705373464e-05,0.004158447592472833,4.950048939488233e-07,0.9958410574026332,0.9729291711917823,0.0154283419978455,0.010709122604639146,0.0009333642057330915
2154,0.2269305678512344,4.194718546122986e-08,0.002124758231015437,0.9972200905659996,0.000655151202984839,1.8733766996562844e-07,0.5335477123726556,2.44429954426885e-07,0.46645185585972004
2155,0.7973507234580315,4.153750431070515e-07,1.6594736624811578e-09,0.9999989059211654,1.0924193609731407e-06,1.0270622522658567e-07,0.011073158376898052,5.435688492178824e-07,0.9889261953480276
2156,0.19417033767582367,1.6288936023516485e-05,5.066748360311608e-07,0.9999994338909041,5.943425981908363e-08,3.4108859822855004e-05,0.054469366030917094,5.334720465682124e-07,0.9454959916372134
2157,0.19533773481386163,2.964638523899452e-09,5.608540656460539e-07,0.9999912020938329,8.237052101472309e-06,1.4298280864778974e-09,3.6565993384847145e-07,6.48014518873057e-08,0.9999995681087861
2158,0.059727655341116036,0.9997603854742007,1.016517319633291e-10,0.9999999966871411,3.2112070497016058e-09,7.324225410779547e-08,3.5602901876614244e-06,1.1501549171526059e-08,0.999996354966009
2159,0.14172440511239673,1.0437599831082849e-08,1.7040488971583024e-05,0.9999824691614505,4.903495778798549e-07,2.1373213426860151e-07,0.9292595066135544,1.6678314418437762e-07,0.07074011287116719
2160,0.10255572329794331,2.4318783212137135e-09,0.0006571758419444908,0.9993296909666078,1.3133191447679215e-05,2.600316169898217e-06,2.519387003476123e-05,1.5319046121105735e-06,0.9999706739091833
2161,0.055544522853170096,3.403789757991272e-10,0.00013574741291318468,0.9998636042181841,6.48368902719407e-07,4.452133062228684e-08,6.511060632911923e-07,1.9782959036006376e-05,0.9999795214135702
2162,0.7976443421878875,3.6967257118953616e-06,7.442766872369466e-08,0.9999997928151904,1.327571409013733e-07,2.3811953072600852e-07,4.12590561236341e-07,1.282351524131381e-07,0.9999992210547556
2163,0.2516935376798936,1.6977278433757621e-09,4.3815188570014367e-07,0.999999528829054,3.301906026761316e-08,1.990684843826085e-07,0.004597712204452964,7.485542049061276e-08,0.9954020138716421
2164,0.7254849179041208,2.098789647066488e-07,8.074286453620377e-08,0.9999991083266068,8.109305286907677e-07,1.4168577717727378e-08,8.979754617113753e-09,1.587429758933628e-08,0.9999999609773702
2165,0.14686195777913683,3.545360261262541e-10,0.00024024107121723435,0.03190931131724852,0.9678504476115344,4.633946636122103e-06,0.0004284683714355723,4.1195537730010286e-06,0.9995627781281554
2166,0.0038078910433225342,0.00011415281142986391,0.9644759909283734,9.854285044852872e-05,0.03542546622117804,0.0002497175629296028,3.969990895090078e-06,0.8800916925496458,0.11965461989652956
2167,0.3239495816270636,1.5801176845926497e-08,2.528439922068074e-08,0.9999999448385949,2.987700588132776e-08,7.68553522771917e-08,0.00016631219472362782,6.562409487100514e-07,0.9998329547089755
2168,-0.1606239975541965,0.006630555139155555,9.36797032836233e-10,0.9999999611808263,3.7882376580857154e-08,2.937113310569024e-07,1.6961022100751243e-08,3.783303710815132e-08,0.9999996514946097
2169,0.6191017598816938,6.581470461698758e-08,0.00015185724246057238,2.274532656117472e-05,0.9998253974309783,0.9999995949820073,3.7839423766016515e-07,6.883490642633606e-10,2.593540587496242e-08
2170,0.0885450871325347,5.8628286674477605e-09,0.37230074393774487,0.626761381939329,0.0009378741229261525,1.2083119278366212e-10,0.999586896175967,5.820244656973447e-10,0.00041310312117752825
2171,0.618925191360573,0.00015071789909827486,5.076515810303396e-06,0.00038550299100940455,0.9996094204931804,0.9999952628756699,3.9074683431552565e-08,6.25340159346795e-08,4.6355156308210655e-06
2172,0.6552233913888632,0.0013394194799824263,0.0002349689931533638,0.997292848534231,0.0024721824726157823,0.37609814488846377,0.36621449553597024,0.0028700997294354882,0.25481725984613046
2173,0.7530539997389678,0.9295823733429516,5.413542403844174e-11,0.9999999858579081,1.4087956690010545e-08,1.897124855763313e-08,2.8491538466916724e-08,6.0507974144802746e-09,0.9999999464864155
2175,0.08826256116669133,0.9221758996161596,0.4395354660881849,0.5364677977859426,0.02399673612587254,0.012211362579301005,0.9826756817243378,5.674995955757501e-06,0.005107280700405607
2176,0.06803700023801389,3.092346531061823e-05,0.7550319480043336,0.24456750128916135,0.0004005507065050152,3.7293981935762874e-05,1.2541443802457938e-06,1.3655237821662666e-06,0.9999600863499017
2177,0.8162901871290174,8.658653145562687e-07,4.732671753762885e-08,0.9999998999015469,5.2771735388836347e-08,2.8028194369579423e-07,2.1240773629893857e-06,8.918144958174976e-08,0.9999975064592438
2178,-0.21419263069024433,0.005353367102667693,0.00013184038264681905,0.9998516089479299,1.655066942314701e-05,5.8845731926343295e-05,0.7202468479750976,1.109071978462626e-06,0.27969319722099767
2179,-0.0014110426398397683,7.409060578058469e-06,3.811162411170245e-06,0.9996408562368019,0.00035533260078688783,5.796147963876403e-05,3.2870917935417526e-05,7.341031209483167e-08,0.9999090941921138
2180,0.06427304206207332,0.9999947929092629,0.0009215324295545206,0.9947089342092311,0.0043695333612145,9.051643811029256e-07,1.452680248897526e-08,3.015935605246954e-08,0.9999990501494602
2181,0.2459527578802085,4.3000140504560136e-08,1.1266409555612739e-07,4.005847220373529e-06,0.999995881488684,0.8824285752786708,0.05514724688414595,8.833300423558988e-05,0.06233584483294758
2183,0.17026876616950917,3.5419806692184976e-09,0.0724419344630983,0.9238837144184038,0.003674351118497944,0.006007250630140604,0.44829917178470935,2.467424025731157e-05,0.5456689033448927
2184,-0.04849123141274986,0.023107478674899935,0.16665213855916075,0.8245345105934744,0.008813350847365006,0.03424875206928263,3.7903127245507804e-05,0.9563121389704642,0.009401205833007667
2185,0.1421118195168031,1.1429862913973689e-07,0.3288643000123959,0.005835625520534352,0.6653000744670698,9.293958093690808e-07,0.9999990382228501,1.7377928670791388e-09,3.064354778935986e-08
2186,0.013595248730053609,0.9999944058535174,1.9196658610220328e-07,0.9999997992693431,8.764070826942892e-09,8.81079018322177e-09,6.995631408680599e-06,1.4778208519489766e-07,0.9999928477757158
2187,0.5821187794152395,0.000124263625773059,1.2605996044614471e-06,0.000299666410131631,0.999699072990264,0.000453045258207138,0.9992356231226178,2.280204360198342e-06,0.0003090514148149456
2188,-0.05238003335641704,7.084226080969803e-07,8.751048357348871e-08,0.9999999037368693,8.752647063284185e-09,6.11232810882306e-07,0.00014953805923211843,6.414294606811325e-08,0.999849786565011
2189,0.09950180999647272,0.0008988811213858033,7.989336626509332e-05,0.0015602563149174277,0.9983598503188176,0.8605740694831889,0.13877520693905923,0.0004889946621777086,0.00016172891557414542
2190,0.13195328263237657,1.7659429495467873e-08,4.0931774624026224e-05,0.9999590505382203,1.7687155480805727e-08,4.2515852573761834e-07,0.8839811450431504,3.8423532614323453e-07,0.11601804556299762
2191,-0.08542102772557754,0.9999958543055413,0.01814056922581416,0.7748113064241974,0.2070481243499884,1.5924714429559186e-07,1.701991515827698e-09,2.5469695319512518e-09,0.9999998365038948
2192,0.37699976052252454,5.869534655404876e-08,0.0025000686050730045,0.9974997245925129,2.0680241409917678e-07,2.1649020945405034e-09,9.399655077376171e-06,5.984030354313815e-09,0.9999905921959902
2193,0.07384917242328114,2.476256968415786e-08,2.0070149939776137e-05,0.9971706453116315,0.002809284538428751,6.405586062209243e-08,1.7753782532538704e-05,1.2360834656280412e-07,0.9999820585532603
2194,0.4982556872018872,5.385230327152297e-08,1.0299364025264013e-06,0.9999989636485505,6.415046942992773e-09,1.9474522015571217e-06,0.02502980017125089,5.34559929305082e-07,0.9749677178166183
2195,0.5580086391091579,5.816952509886647e-05,6.105959857332712e-07,0.9999980003340448,1.3890699694553357e-06,1.5453772317215894e-08,0.08418752530626791,8.065817756756514e-07,0.9158116526581841
2196,0.01863627038014356,9.46483153413312e-07,3.55322945465668e-09,0.9999999808683767,1.5578393904484653e-08,1.4848492913393793e-07,1.4348534492612879e-06,8.516693381612506e-09,0.9999984081449282
2197,0.17132607945409586,0.9999992557647303,1.1818652992126072e-07,0.999999393963074,4.87850396029369e-07,2.145347437383632e-07,1.981485938143871e-06,1.1144944021330545e-08,0.9999977928343741
2198,0.6553231990042386,2.0503202191328795e-08,9.232953560933604e-06,0.9999896715100195,1.0955364196875009e-06,7.462679414173405e-06,0.03234594298868501,2.972179646495258e-06,0.9676436221522544
2199,0.2134714901138236,9.55743511990102e-07,6.50976192978379e-08,0.9999998388986826,9.60036981252041e-08,5.640830170975401e-08,0.00045391090561702833,2.0761498832404898e-07,0.9995458250710928
2200,0.08196131403549053,0.0008304340596405273,0.1441958478062328,0.6556974155487059,0.20010673664506118,0.9905691248650529,0.0003864068514259252,3.847567828315577e-05,0.009005992605238237
2201,-0.00877873038204274,0.0009797649311182608,0.0004015532491055965,5.7788348898455645e-06,0.9995926679160044,0.9681084446696686,0.03187764921509572,9.758425530359884e-08,1.3808530980303604e-05
