unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2820,0.9995976686,0.9997128358,0.1211747105,0.6771248241,0.2017004654,0.2919305178,0.1304359358,0.0578183075,0.5198152389
2821,0.9996622205,0.9997393326,0.2200803640,0.5113404321,0.2685792038,0.1278469603,0.0541892983,0.0294368374,0.7885269040
2822,0.5030075908,0.0023492258,0.1231548026,0.6794141485,0.1974310489,0.0852589026,0.0595482620,0.0185888737,0.8366039617
2823,0.9997994304,0.0021119313,0.2806629051,0.4225517466,0.2967853483,0.2184267728,0.1393140780,0.0470217458,0.5952374034
2824,0.8461917639,0.9988159350,0.1491902452,0.5999818126,0.2508279422,0.0917854008,0.2809202073,0.0205015032,0.6067928887
2825,0.9904781580,0.9994549636,0.2573131580,0.2737547498,0.4689320922,0.5743616980,0.3041257153,0.0201709214,0.1013416653
2826,0.8250597119,0.9996137530,0.2531354360,0.4872054389,0.2596591251,0.2518198773,0.0458221743,0.0327488887,0.6696090597
2827,0.9997110367,0.9995527612,0.1275946378,0.6341340678,0.2382712944,0.0883147344,0.0460865836,0.0186977298,0.8469009521
2828,0.9983943701,0.9996781337,0.1342754591,0.6524995224,0.2132250185,0.1044508168,0.2290235284,0.0348741903,0.6316514646
2829,0.9993012547,0.9996896832,0.2952859489,0.3565139343,0.3482001169,0.2629681631,0.5140104734,0.0241084561,0.1989129074
2830,0.9967880249,0.5119028044,0.2160346603,0.5264364405,0.2575288992,0.3153773389,0.2465514828,0.0277208991,0.4103502792
2831,0.9991759062,0.9997333413,0.1417866575,0.6324354767,0.2257778658,0.1299417373,0.4116400494,0.0301597175,0.4282584959
2832,0.9999440312,0.9997893147,0.2131798361,0.5920433450,0.1947768189,0.1243056811,0.0401405652,0.0253769967,0.8101767569
2833,0.9470896721,0.9992867872,0.1659046520,0.4668049945,0.3672903536,0.2994049019,0.4992192327,0.0235037055,0.1778721599
2834,0.9996053576,0.9996488742,0.1469080777,0.3101939762,0.5428979461,0.1179446766,0.1487121873,0.0247910242,0.7085521119
2835,0.9921566844,0.9998537183,0.2171418947,0.4903907592,0.2924673461,0.1250282735,0.1525133426,0.0413929053,0.6810654787
2836,0.9993081093,0.9997445452,0.1197744912,0.6844809311,0.1957445777,0.2829799419,0.1294810219,0.0639050260,0.5236340103
2837,0.8384688497,0.9995952517,0.2623204968,0.4446196902,0.2930598130,0.1070667104,0.7176291195,0.0293564345,0.1459477355
2838,0.9999784231,0.0004665559,0.2547572455,0.4487757849,0.2964669696,0.2799206829,0.0897593134,0.0606189137,0.5697010900
2839,0.9999637604,0.0004594249,0.2606151307,0.4756310238,0.2637538455,0.1822243329,0.0646914788,0.0419280926,0.7111560957
2840,0.9996432066,0.9996064972,0.1468645226,0.4908718921,0.3622635853,0.5612018058,0.0472336483,0.0693748532,0.3221896927
2841,0.9996387362,0.9997428027,0.1115872906,0.6868198826,0.2015928268,0.0726568750,0.0315764276,0.0162245797,0.8795421176
2842,0.9744636416,0.9959703934,0.1513739022,0.5940802869,0.2545458109,0.1320877098,0.3321402025,0.0445336398,0.4912384479
2843,0.7672968507,0.9941837067,0.1188753417,0.6888356521,0.1922890061,0.0960271900,0.0677389789,0.0302353454,0.8059984857
2844,0.2753539383,0.9991233529,0.1183555978,0.6825876732,0.1990567290,0.0760319940,0.1462887157,0.0226090787,0.7550702116
2845,0.9995011091,0.9996828565,0.1866927036,0.5584312962,0.2548760002,0.1255564014,0.0956181744,0.0254788733,0.7533465509
2846,0.9847016335,0.9987761925,0.1179251955,0.5813514744,0.3007233301,0.1972712091,0.1330740062,0.0316030847,0.6380516999
2847,0.9993768930,0.9997349952,0.2824058116,0.4578260349,0.2597681535,0.0843216316,0.7512452835,0.0192421665,0.1451909185
2848,0.9999283552,0.9997273773,0.1192940532,0.6683265051,0.2123794417,0.0686984321,0.0326235232,0.0157908093,0.8828872354
2849,0.9998162389,0.9997389991,0.1241461620,0.6643041466,0.2115496914,0.1057797359,0.0376970229,0.0243168333,0.8322064080
2850,0.9898978472,0.9997023852,0.1194460874,0.6874873591,0.1930665536,0.0720438485,0.0991170982,0.0171629388,0.8116761145
2851,0.9696822166,0.0019102706,0.1209292683,0.6456849533,0.2333857784,0.1155358890,0.0410131147,0.0258119440,0.8176390522
2852,0.9989458919,0.9991671922,0.1830847301,0.5715599631,0.2453553067,0.3446508697,0.1048951611,0.0544194256,0.4960345437
2853,0.9989589453,0.9623492681,0.1372168968,0.5757483097,0.2870347935,0.1173790334,0.4405729475,0.0408596305,0.4011883886
2854,0.9999783635,0.0008339636,0.2760979856,0.4650346329,0.2588673815,0.2310944110,0.0696778526,0.0470407465,0.6521869900
2855,0.9998192787,0.9997221806,0.2074058168,0.4852688545,0.3073253287,0.2486301546,0.1493253530,0.0563537370,0.5456907554
2856,0.9997442961,0.9998402350,0.2069211577,0.4561206185,0.3369582238,0.2383828756,0.3689762342,0.0211749974,0.3714658929
2857,0.9998673201,0.9997540333,0.1373498696,0.6498665468,0.2127835836,0.1139248058,0.2631695052,0.0254312895,0.5974743996
2858,0.9978452921,0.0025795664,0.2070103805,0.5781817103,0.2148079092,0.1692813029,0.4421759232,0.1635429120,0.2249998619
2859,0.9913513064,0.0062754892,0.1548135057,0.5724956462,0.2726908481,0.1644797064,0.0765707606,0.0325083189,0.7264412141
2860,0.2466102391,0.6675301519,0.1511770913,0.2534854483,0.5953374604,0.7504682789,0.0395793347,0.0389766032,0.1709757832
2861,0.9172293544,0.9997138371,0.1198302035,0.6891323008,0.1910374958,0.0659773468,0.1438983926,0.0150663149,0.7750579457
2862,0.9981292486,0.0645640424,0.2516836956,0.4259664667,0.3223498377,0.2785598860,0.1088425630,0.0691375027,0.5434600483
2863,0.7572104931,0.9996734626,0.2426077755,0.4327312486,0.3246609760,0.1204948862,0.5814667017,0.0241369330,0.2739014791
2864,0.9999103546,0.0014474406,0.1171398286,0.6791870704,0.2036731010,0.1711814336,0.1421403090,0.0386079817,0.6480702757
2865,0.9394633174,0.9993516568,0.1945613471,0.4205755758,0.3848630770,0.3940152764,0.0796447424,0.0721291084,0.4542108728
2866,0.7011306882,0.9989252998,0.1247125919,0.6695713584,0.2057160497,0.0997034414,0.3930500354,0.0455172355,0.4617292877
2867,0.9998815656,0.0416530306,0.2040270092,0.5718304481,0.2241425427,0.2110994333,0.0933275789,0.0739080929,0.6216648950
2868,0.9998196363,0.9997382561,0.1209233590,0.6644570760,0.2146195650,0.0720903720,0.2493201546,0.0140358451,0.6645536283
2869,0.9991689920,0.9997452455,0.3142557326,0.4616180255,0.2241262419,0.0853726062,0.5468843303,0.0197628748,0.3479801886
2870,0.9695242047,0.9998374697,0.1923657711,0.4875962203,0.3200380086,0.2747414601,0.4089577286,0.0243809610,0.2919198503
2871,0.6739429235,0.9993893524,0.1149092317,0.6946489098,0.1904418585,0.0779551624,0.0575304316,0.0248031989,0.8397112070
2872,0.9998916388,0.9997110065,0.1200998933,0.6711774293,0.2087226774,0.0863575257,0.0308155354,0.0183877925,0.8644391463
2873,0.9993961453,0.9997419692,0.1615217805,0.6315796439,0.2068985756,0.1227874287,0.6272009503,0.0286517584,0.2213598626
2874,0.9999276400,0.0012646184,0.1407771129,0.6246852330,0.2345376541,0.1885916569,0.1193908002,0.0434816985,0.6485358445
2875,0.9995926023,0.9998533369,0.2089312669,0.4804628542,0.3106058789,0.2776690401,0.0462454293,0.0271709645,0.6489145662
2876,0.9999275208,0.0014301660,0.1301567201,0.6500896397,0.2197536402,0.1422276611,0.0963282086,0.0309946329,0.7304494974
2878,0.9995137453,0.9998691560,0.2094112813,0.4403140852,0.3502746335,0.4104221702,0.0773432076,0.0307831898,0.4814514324
2879,0.8804016113,0.9990594057,0.1919895632,0.4548118991,0.3531985377,0.4090017091,0.1813191762,0.0533527998,0.3563263150
2880,0.9998208284,0.9996977475,0.1511146120,0.3815472023,0.4673381857,0.1226404604,0.4615787497,0.0261533510,0.3896274389
2881,0.3531070054,0.9996556323,0.1227333725,0.6890742471,0.1881923804,0.0728962857,0.0970999279,0.0166427909,0.8133609955
2882,0.9963118434,0.9955071554,0.2230630934,0.5142060080,0.2627308986,0.1660223105,0.0586543552,0.1302804808,0.6450428535
2883,0.9955808520,0.9998315584,0.1855219147,0.4617848830,0.3526932023,0.4662521981,0.2243643361,0.0276990474,0.2816844184
2884,0.9897448421,0.9991919166,0.1569574083,0.4792669565,0.3637756352,0.1727831477,0.0676904541,0.0280290144,0.7314973838
2885,0.9986249804,0.9996433305,0.1930482037,0.4382382619,0.3687135344,0.3812573278,0.3329978755,0.0272604122,0.2584843845
2886,0.9993584752,0.9997024339,0.1125250529,0.6808168544,0.2066580928,0.0712390452,0.0293183350,0.0157900328,0.8836525871
2887,0.9881884456,0.9996061091,0.1827614970,0.4297194740,0.3875190290,0.6303325747,0.0587958574,0.0588526049,0.2520189629
2888,0.9999560118,0.0011040916,0.1244133390,0.6594783677,0.2161082934,0.0859878897,0.0505607136,0.0198248893,0.8436265074
2889,0.9998796582,0.9997322279,0.1778046221,0.5106556673,0.3115397106,0.0851167329,0.0379792562,0.0184377689,0.8584662420
2890,0.9999809265,0.9998515344,0.1763715404,0.6089303146,0.2146981450,0.1433860401,0.0468155413,0.0311573330,0.7786410856
2891,0.9990440607,0.9996565585,0.1559528601,0.3350706278,0.5089765121,0.1848654577,0.4024021476,0.0431291053,0.3696032894
2892,0.9995911717,0.9995507432,0.1299122547,0.5876209064,0.2824668389,0.1726651467,0.3364214170,0.0272909958,0.4636224405
2893,0.9999557734,0.0011692058,0.1383755025,0.6619846592,0.1996398383,0.0775391631,0.0845291576,0.0170093640,0.8209223153
2894,0.1946158707,0.9989012184,0.1474528065,0.2545443004,0.5980028930,0.7617298359,0.0402352701,0.0438656359,0.1541692581
2895,0.9682427645,0.9998671194,0.1424731138,0.2385664403,0.6189604459,0.8132416371,0.0319666544,0.0270216815,0.1277700270
2896,0.9820979834,0.9998335823,0.1647686558,0.3292314955,0.5059998487,0.8095790134,0.0309815326,0.0270324926,0.1324069614
2897,0.9999488592,0.9996279804,0.2358482186,0.5193693544,0.2447824271,0.1908890905,0.0564669648,0.0385466928,0.7140972519
2898,0.9999817014,0.9998209483,0.2469030144,0.5275439567,0.2255530289,0.1656934108,0.0462773741,0.0298807078,0.7581485072
2899,0.9950760007,0.9998573513,0.2484711733,0.3610018872,0.3905269395,0.5273532680,0.1277763993,0.0360783990,0.3087919337
2900,0.9998890758,0.0021855095,0.2679619014,0.4916472981,0.2403908005,0.0905999984,0.0400919828,0.0212233485,0.8480846704
2901,0.9936440587,0.9986825168,0.1815902209,0.5113572223,0.3070525567,0.1474610034,0.4573592206,0.0280011442,0.3671786318
2902,0.9951795340,0.0040460014,0.1961157783,0.5848959808,0.2189882410,0.2005269903,0.2141019995,0.2512934842,0.3340775260
2903,0.0977130979,0.9995104517,0.1334713588,0.3119311006,0.5545975406,0.8167738145,0.0304388669,0.0252156104,0.1275717082
2904,0.8659955859,0.9981893336,0.1363258547,0.6115222027,0.2521519425,0.0938183222,0.0638928744,0.0197526364,0.8225361671
2905,0.9976397753,0.9997437292,0.1132746981,0.6963270383,0.1903982636,0.0787244885,0.0432773060,0.0178876752,0.8601105303
2906,0.5100902319,0.9994937123,0.2122252150,0.4593681221,0.3284066629,0.1009188509,0.7019213287,0.0292579788,0.1679018416
2907,0.9995062947,0.9996468734,0.1906587509,0.4149772341,0.3943640150,0.4866329361,0.0678433746,0.0611244231,0.3843992662
2908,0.9997504950,0.0023932545,0.1293701506,0.6698187461,0.2008111033,0.0698707370,0.0393302647,0.0156769257,0.8751220726
2909,0.9996741414,0.9997389714,0.1156444535,0.6781868251,0.2061687214,0.0862295056,0.0355333797,0.0189427406,0.8592943741
2910,0.1770866960,0.7022454144,0.1482279743,0.2581419320,0.5936300937,0.7959198510,0.0365123627,0.0372566014,0.1303111850
2911,0.9997933507,0.9997657534,0.2274867054,0.5318444830,0.2406688117,0.1290466266,0.0565585532,0.0243476866,0.7900471335
2912,0.9997591972,0.0022282028,0.1440026265,0.6496321483,0.2063652251,0.1340731628,0.3952151443,0.0468033653,0.4239083276
2913,0.9999562502,0.9997423534,0.1954605135,0.4911595388,0.3133799477,0.0836055021,0.0390930830,0.0184743950,0.8588270199
2914,0.9994508028,0.9998015948,0.2301253034,0.3827661702,0.3871085264,0.4718643827,0.1741756338,0.0278600997,0.3260998838
2915,0.9996083975,0.9997516103,0.2439794568,0.4062381682,0.3497823750,0.2217834685,0.0553792340,0.0306564018,0.6921808957
2916,0.9998033643,0.9998855179,0.2107880883,0.3295746270,0.4596372847,0.2605412447,0.6094196755,0.0172929803,0.1127460995
2917,0.9997395277,0.9996870865,0.1312406516,0.3507066361,0.5180527124,0.1085295165,0.3488505276,0.0219833557,0.5206366002
2918,0.9992643595,0.0062914759,0.2342586696,0.5048181442,0.2609231862,0.1509336026,0.2396064472,0.0643981326,0.5450618176
2919,0.9993292093,0.0026553863,0.2471512000,0.4921418516,0.2607069484,0.1160416308,0.0610808894,0.0325068276,0.7903706522
2920,0.9934476018,0.9997058108,0.2245442329,0.3826648506,0.3927909165,0.3561467954,0.3771085814,0.0294927516,0.2372518716
2921,0.9722258449,0.9997866393,0.2850578604,0.3549384884,0.3600036512,0.1718303827,0.6117884110,0.0337437268,0.1826374795
2922,0.9957483411,0.9982055985,0.2024886667,0.3999158137,0.3975955196,0.4612136573,0.0759265173,0.0666743669,0.3961854586
2923,0.9986198545,0.9996473040,0.1446145506,0.2577335419,0.5976519075,0.7848854565,0.0360626405,0.0434593412,0.1355925618
2924,0.9996393323,0.0032415021,0.1428751970,0.6142750766,0.2428497263,0.1162122240,0.0718637777,0.0260097048,0.7859142935
2925,0.2402033806,0.9996767655,0.1956017965,0.4308634876,0.3735347160,0.1174612610,0.6365046390,0.0257158103,0.2203182897
2926,0.9999374151,0.9996951083,0.2440509649,0.4791895063,0.2767595288,0.1515468742,0.0381052689,0.0264200603,0.7839277965
2927,0.9999469519,0.9997515956,0.1766693829,0.5808963166,0.2424343005,0.0812651471,0.0306720443,0.0178667305,0.8701960781
2928,0.9991397858,0.9996423610,0.1310016440,0.6518210162,0.2171773398,0.0853874492,0.1188152857,0.0271627068,0.7686345583
2929,0.9143453836,0.9997167915,0.1904130383,0.4112178243,0.3983691374,0.1504992788,0.5618215078,0.0335335379,0.2541456754
2930,0.9997878075,0.9997642885,0.1625897881,0.6022806831,0.2351295288,0.1158315336,0.0506053974,0.0257003950,0.8078626740
2931,0.9933843613,0.9991230821,0.2031961502,0.3133176515,0.4834861983,0.3290898529,0.4290673582,0.0294362592,0.2124065297
2932,0.9999576807,0.9997350257,0.1997275707,0.5045864206,0.2956860087,0.0669753851,0.0325571183,0.0150309579,0.8854365388
2933,0.3944487274,0.9996755560,0.1356528806,0.6709887031,0.1933584164,0.0877651955,0.3189639731,0.0203329884,0.5729378431
2934,0.9999381900,0.9998694534,0.1715721953,0.6209077524,0.2075200524,0.2956334307,0.1237786203,0.0528968189,0.5276911301
2935,0.9997930527,0.9997073698,0.1355281263,0.3482513397,0.5162205340,0.0912232847,0.3232285084,0.0188403774,0.5667078295
2936,0.9984790683,0.9997389225,0.1205947569,0.6670682511,0.2123369920,0.2998357750,0.1242286123,0.0591221025,0.5168135102
2937,0.9998687506,0.9997693659,0.1501962678,0.5712606500,0.2785430822,0.1382464360,0.2190839311,0.0298727069,0.6127969261
2938,0.9931906462,0.9996766905,0.1896709896,0.4860848833,0.3242441271,0.1524966751,0.3038572017,0.0757757740,0.4678703492
2939,0.2097628117,0.9996681344,0.1179012546,0.6830466525,0.1990520929,0.0843406974,0.1449993084,0.0211722229,0.7494877713
2940,0.9980678558,0.9997345034,0.2251735880,0.4765342172,0.2982921948,0.2287244252,0.1972557234,0.0256721973,0.5483476541
2941,0.9760107994,0.9910923449,0.1762249752,0.5734105847,0.2503644401,0.1036884909,0.4704225807,0.0315197494,0.3943691790
2942,0.9997543097,0.9996171957,0.1693909558,0.3454372633,0.4851717810,0.2394537079,0.1144713223,0.0458141990,0.6002607708
2943,0.9876039624,0.9997712634,0.2403162230,0.5297452740,0.2299385030,0.1905985799,0.0453037044,0.0309603642,0.7331373515
2944,0.9919349551,0.9239710808,0.2263303811,0.4573372562,0.3163323627,0.1866414454,0.4467968674,0.0256241659,0.3409375213
2945,0.9995652437,0.9997503702,0.1909761564,0.6246643409,0.1843595026,0.1889172398,0.4832585945,0.0439226328,0.2839015330
2946,0.9998437762,0.9997395978,0.1152632623,0.6797727757,0.2049639621,0.0760154700,0.0258387787,0.0162834460,0.8818623053
2947,0.9999793768,0.9998152390,0.2176156279,0.5034363746,0.2789479975,0.1691306570,0.0399346744,0.0274397359,0.7634949328
2948,0.9923632741,0.9992188643,0.1211406374,0.6841267262,0.1947326364,0.0954790378,0.4683499790,0.0265777977,0.4095931855
2949,0.8936303854,0.9998648607,0.1492418014,0.2539230805,0.5968351181,0.8260852177,0.0286661785,0.0243795784,0.1208690254
2950,0.9853129387,0.9998295097,0.2506326947,0.4286186318,0.3207486735,0.1686294640,0.5582859020,0.0290802189,0.2440044151
2952,0.9996992946,0.9997182747,0.1288553790,0.6528092891,0.2183353319,0.0804078509,0.0441008286,0.0182251092,0.8572662113
2953,0.9992264509,0.0082509680,0.1957845595,0.5727303161,0.2314851243,0.0808217445,0.0373135122,0.0184618427,0.8634029006
2954,0.9866911173,0.9997489984,0.1573896721,0.3988801591,0.4437301688,0.5409812703,0.2452307767,0.0145662380,0.1992217150
2955,0.9942148924,0.9971661559,0.1357771608,0.5973244027,0.2668984365,0.1405254115,0.5219664934,0.0283999544,0.3091081407
2956,0.9998893738,0.9997549278,0.1300086198,0.6765991274,0.1933922527,0.1353546221,0.1494506172,0.0312962408,0.6838985199
2957,0.9987991452,0.9998606809,0.1415115573,0.3968756874,0.4616127553,0.4956969546,0.3816716045,0.0152238382,0.1074076026
2958,0.9944227934,0.9997888042,0.2583866730,0.4698180601,0.2717952669,0.1561357184,0.0400376251,0.0277278924,0.7760987641
2959,0.9993530512,0.9997293233,0.1444671500,0.6358983089,0.2196345411,0.1056677624,0.3256312389,0.0246401540,0.5440608447
2960,0.9985820055,0.9997123636,0.1380125641,0.6363604948,0.2256269411,0.2836867116,0.1375873752,0.0618250924,0.5169008208
2961,0.3332430720,0.9964541468,0.1271805209,0.6452146830,0.2276047961,0.1107812820,0.0487493335,0.0245616009,0.8159077836
2962,0.9994367361,0.9997429426,0.1191434352,0.6782139251,0.2026426397,0.2208150764,0.1301784176,0.0462781935,0.6027283125
2963,0.9997474551,0.0003723129,0.1477023124,0.6090343925,0.2432632951,0.1712595092,0.1647564037,0.0383202993,0.6256637878
2964,0.5525200963,0.9988718946,0.1131316697,0.6963576328,0.1905106975,0.0937135415,0.0437583485,0.0293520101,0.8331761000
2966,0.9796426892,0.9995737661,0.2508488542,0.4491871809,0.2999639649,0.2667174053,0.2198818173,0.0243569459,0.4890438316
2967,0.9657238126,0.4766684133,0.2400225912,0.4209495258,0.3390278830,0.4904360441,0.0650758489,0.2907619668,0.1537261402
2968,0.0065317871,0.5676500989,0.1582906560,0.2502304349,0.5914789091,0.8234091263,0.0296227191,0.0377456556,0.1092224991
2969,0.9825630188,0.0022984392,0.2346731151,0.5379110954,0.2274157895,0.0832678264,0.0525548047,0.0369065557,0.8272708132
2970,0.9999520183,0.0010189264,0.1946649273,0.5766491534,0.2286859193,0.1581317834,0.0453558329,0.0293156600,0.7671967238
2971,0.9999498129,0.9997343002,0.2533741307,0.4189467793,0.3276790900,0.0727806749,0.0406567301,0.0163768236,0.8701857714
2972,0.9995529056,0.9997243813,0.1398464979,0.5971234954,0.2630300066,0.1470266222,0.0677851608,0.0328426633,0.7523455538
2973,0.9996215105,0.0025182870,0.1380193246,0.6595746792,0.2024059961,0.0773043415,0.0469752174,0.0171790585,0.8585413826
2974,0.5889158845,0.9991101128,0.1433683515,0.6437597061,0.2128719424,0.1570302097,0.3841246254,0.0289949068,0.4298502582
2975,0.9993791580,0.9997245798,0.1351597091,0.6301020846,0.2347382062,0.2737757586,0.1255204737,0.0640907872,0.5366129805
2976,0.9977446795,0.9998775175,0.1823646665,0.5738778956,0.2437574379,0.1610941359,0.0573066591,0.0250353598,0.7565638451
2977,0.3106138110,0.9995369113,0.1338385547,0.6680789659,0.1980824794,0.0957940522,0.2064021911,0.0219765359,0.6758272208
2978,0.9999101758,0.9997445880,0.1607441987,0.5919232270,0.2473325744,0.0803133231,0.0538874856,0.0172736781,0.8485255132
2979,0.9906546474,0.9997773020,0.1832463272,0.4439130763,0.3728405965,0.2844449887,0.5508986013,0.0362744733,0.1283819368
2980,0.9998815656,0.9997351312,0.1574579949,0.6029036538,0.2396383513,0.1086384172,0.3792091530,0.0250893166,0.4870631133
2981,0.9999836087,0.0006408336,0.2678940551,0.4859289606,0.2461769843,0.0945462517,0.0280286190,0.0214606395,0.8559644899
2982,0.9985930324,0.0010783329,0.1349852304,0.6656575190,0.1993572506,0.0747203796,0.0492492001,0.0164849032,0.8595455171
2983,0.9991631508,0.9996561541,0.1192766070,0.3326272846,0.5480961084,0.1203484341,0.4406041304,0.0256244268,0.4134230087
2984,0.9999694824,0.9998853061,0.2111196420,0.5535325250,0.2353478330,0.2366978109,0.1480801916,0.0470104044,0.5682115931
2985,0.8759932518,0.5329436587,0.1643548665,0.3307944360,0.5048506975,0.6909965392,0.0534458328,0.1212620867,0.1342955413
2986,0.9999507666,0.0004014495,0.1698386299,0.5906488021,0.2395125680,0.2065786179,0.2063340671,0.0443474622,0.5427398528
2987,0.9999157190,0.0015236046,0.1272093314,0.6353287830,0.2374618857,0.1125442179,0.0693500577,0.0245143194,0.7935914051
2988,0.9999092221,0.9998321815,0.2076112196,0.5691867354,0.2232020450,0.2017111817,0.3289327908,0.0374438073,0.4319122203
2989,0.9714130163,0.0030348363,0.1374913087,0.6516555875,0.2108531038,0.1968298833,0.1418849600,0.0594297406,0.6018554161
2990,0.7871754169,0.9997585178,0.1824180045,0.4526032646,0.3649787309,0.5210837756,0.0711865413,0.0511584625,0.3565712207
2991,0.9635993838,0.9988241125,0.1122643757,0.6912564864,0.1964791379,0.0973616858,0.2426409087,0.0260231083,0.6339742972
2992,0.9997889400,0.9997375867,0.1239952542,0.6506437525,0.2253609933,0.0667618136,0.1966812565,0.0151135125,0.7214434174
2993,0.7084807158,0.9994057260,0.1147402926,0.6924099462,0.1928497612,0.0964067497,0.0421555197,0.0285489616,0.8328887690
2994,0.9988216162,0.9989912558,0.1837099312,0.4811563702,0.3351336986,0.3975495446,0.3634376209,0.0280009533,0.2110118811
2995,0.9997830391,0.9996741462,0.2098287999,0.3225218388,0.4676493613,0.1990286264,0.1595335189,0.0407742764,0.6006635783
2996,0.6346455812,0.9969346429,0.1143381992,0.6637319935,0.2219298073,0.1064948721,0.0340199261,0.0320750335,0.8274101683
2997,0.9898964763,0.9996101758,0.1368361041,0.6060209948,0.2571429012,0.0774873542,0.0392729699,0.0164459905,0.8667936854
2998,0.9969881177,0.9995894959,0.1674063434,0.5998701295,0.2327235271,0.0750730397,0.2589156748,0.0151161899,0.6508950956
2999,0.7845054865,0.9977340934,0.1733771717,0.5485164477,0.2781063806,0.0985344009,0.0960115990,0.0220569440,0.7833970560
3000,0.6926214695,0.0015870760,0.1166497588,0.6905015327,0.1928487086,0.0759472534,0.0774672952,0.0184306583,0.8281547931
3001,0.9993206859,0.9997554530,0.1647522079,0.6155170791,0.2197307130,0.1613992742,0.5499319274,0.0370086361,0.2516601623
3002,0.9753209949,0.9995962853,0.2400274077,0.3648371882,0.3951354040,0.1469181909,0.6593107411,0.0312995108,0.1624715572
3003,0.9994195104,0.9996857386,0.1471763937,0.5928538604,0.2599697459,0.1433740325,0.6652343666,0.0284527300,0.1629388708
3004,0.9998844862,0.9997244124,0.1148705949,0.6850879034,0.2000415017,0.1191107777,0.0657498353,0.0269599149,0.7881794721
3005,0.9998747706,0.9997477006,0.2308754551,0.4799164112,0.2892081337,0.0821683915,0.0508811746,0.0184029171,0.8485475169
3006,0.9969619513,0.9995200849,0.1361149120,0.6354438216,0.2284412664,0.2406357515,0.2431907836,0.0590709050,0.4571025600
3007,0.9973841906,0.9997205836,0.1850053581,0.3286084666,0.4863861753,0.3561367967,0.4877106914,0.0227186774,0.1334338344
3008,0.9765726328,0.9998126793,0.2794403568,0.3961590580,0.3244005852,0.3248005660,0.0843440758,0.0244598124,0.5663955458
3009,0.9999698400,0.9998383071,0.2144360850,0.5366921936,0.2488717214,0.2365057373,0.1320288063,0.0416746689,0.5897907874
3010,0.9998785257,0.0027407390,0.1430673817,0.6143813562,0.2425512621,0.1033783702,0.0569269627,0.0213256380,0.8183690291
3011,0.9994834661,0.9997521011,0.2229798820,0.5478528352,0.2291672828,0.1109352908,0.3527074711,0.0254976823,0.5108595558
3012,0.9926658869,0.9980965248,0.1282252032,0.6799020544,0.1918727424,0.1030977525,0.0654140769,0.0273248555,0.8041633152
3013,0.9997968674,0.9995598156,0.2275295831,0.3668610369,0.4056093800,0.1162385704,0.5335174570,0.0242834058,0.3259605668
3014,0.0793013498,0.6011754062,0.1509092911,0.2827069021,0.5663838068,0.7492212911,0.0420131600,0.0569017549,0.1518637939
3015,0.9991635084,0.9992033478,0.1090578467,0.5625041893,0.3284379640,0.1714584135,0.2200318015,0.0275203052,0.5809894798
3016,0.9920493960,0.9997400422,0.1193850599,0.6888548704,0.1917600697,0.2903484154,0.1321013371,0.0587727505,0.5187774971
3017,0.9901825190,0.9997733561,0.2551189626,0.4023219418,0.3425590957,0.3645632527,0.4232330633,0.0249215914,0.1872820925
3018,0.9986051321,0.9997048297,0.1329923172,0.6131661938,0.2538414890,0.1350876147,0.3642191034,0.0300294135,0.4706638683
3019,0.9995832443,0.9997210338,0.1191297028,0.6801239090,0.2007463883,0.0720084339,0.0257743870,0.0152878146,0.8869293645
3020,0.9504941106,0.9659642367,0.1522534003,0.4939098195,0.3538367802,0.1459614138,0.1411242467,0.0618045743,0.6511097653
3021,0.4920713007,0.9996741713,0.1113889621,0.6763493995,0.2122616384,0.1897187011,0.3069037508,0.0378091833,0.4655683648
3022,0.9999148250,0.9997490130,0.1342820147,0.6467220388,0.2189959465,0.0635435662,0.0882795088,0.0144984545,0.8336784705
3023,0.4583426416,0.9996893647,0.1413067468,0.6636707896,0.1950224636,0.0739196731,0.1808545693,0.0190619088,0.7261638488
3024,0.6992691159,0.9996561605,0.2248564686,0.5138308378,0.2613126936,0.0980501845,0.6050392868,0.0207205415,0.2761899872
3025,0.9979133606,0.0004474803,0.1862273151,0.5606294102,0.2531432747,0.1910903135,0.4845295862,0.0443713078,0.2800087925
3026,0.4402263165,0.9998671995,0.1723140721,0.2826900197,0.5449959082,0.8302689088,0.0305467104,0.0251220803,0.1140623005
3027,0.9833327532,0.9996846679,0.1123283489,0.6928143443,0.1948573067,0.2038420085,0.3398743021,0.0472214002,0.4090622892
3028,0.9823503494,0.9995333953,0.2411613838,0.4537536947,0.3050849214,0.0916798567,0.7719831339,0.0236239338,0.1127130756
3029,0.9977908134,0.9997843895,0.2609275879,0.3463240380,0.3927483741,0.3821312585,0.3531016157,0.0243590262,0.2404080996
3030,0.9026494026,0.7920994687,0.1662155953,0.4849344759,0.3488499288,0.1150390480,0.0871064862,0.0314952118,0.7663592539
3031,0.8797045946,0.9997096554,0.1208823639,0.6874522642,0.1916653719,0.0660528414,0.1883061722,0.0150684955,0.7305724909
3032,0.9998869896,0.9997593752,0.1193304281,0.6673795379,0.2132900340,0.0835139863,0.0300518709,0.0192431670,0.8671909758
3033,0.9999052882,0.9997286566,0.1392485645,0.6118960369,0.2488553986,0.1040114933,0.0614676036,0.0242220670,0.8102988361
